account_id,entity_id,account_number,program_id,available_balance,bank_code
4c46bc9b-b43f-49b3-b5a3-eff70bc5654a,ddd3446f-22d3-45d9-9175-6fd21559ba39,gAAAAABqm_Pdir3K8JboQu7OI-ur3jSfWAmEkFyc_ADBcZR_IqdCa9RRFFndorNhng1yVt3PKfVM-UCESKN6GDidKlhMGD7WIA==,21,1464469.02,SIBL
8069e086-e03a-40f3-8fee-d783e494549f,9d065d53-2c68-47db-a0f6-c093d1cf1c23,gAAAAABqm_PdXaNG13sUeeb4ld2k_Qh9t-hH6u-XiE_q-r7kYy3klhhSOTNBNQDJlDJRrcGi9VpPe3AiIDz6qAoyDpHmMrtAcA==,21,5846444.18,FINO
36ca63d0-e711-4135-b85f-6f8f3bd24c4b,94356664-bd08-4c30-abe3-f043e14c9db8,gAAAAABqm_PdPKH-NltsKBuXBM5qKCGflq9ljxnUm04NruoOQzCpadwfG6r1c-eCKPYQtBWyVhdi4h97jcnSpDEUZC1VcYBzrA==,46,787946364.60,BKID
c697c9ad-4a5c-4426-bf4e-f65bed53b4e8,8c4ae3fe-0fb4-40d7-946a-888b7f9ab7ad,gAAAAABqm_Pdy_yKUNFKwxhIOinsie7yMa7ClUAhabwewu_-xIqqhSbtyZI5kaR1GfgGzU114zXZpZRY11zOyi-4PO-FatdN-w==,4,78446310.81,PSIB
cfb1afc9-4623-4ffe-af7e-e3fabde435a5,b088a597-456c-4442-9568-0f9b2e48130c,gAAAAABqm_PdsCQwlRxL9qRfIhYwjnysvodweGJu_To4QVCoN5pY-siQHMGB7MVFwvbssNxjRbqc_q3RWH5mLiUeJz2xgdsoBg==,0,-29829247.30,SCBL
04ab0764-a6b9-4941-b1ed-3793cff3bce5,393132d1-da98-4c35-9f8e-15ca5ac7ecf6,gAAAAABqm_Pd96HD7rck8CUJ_UfThJ1jl-Co_soWt7sERmMwhI_QuGra23vvgtltp9QDK6JPx-AQx0Fftl1XxPulMSPOe0k6LA==,21,78775297.37,UTIB
26559030-5ebc-40dd-917a-243410d9d4e5,3fe656ba-dda9-4bff-b10a-1e43e1b85777,gAAAAABqm_PdadK0iRFYrmVrf3ZjSQihKtuCSvCG7DLtrHbtafVXjog2r3vIhIK7Ux9FoMDfEG0-pXP3fOPR-48-WwP67TtzkQ==,46,-11856547.58,CBIN
f56ed258-fff3-44c8-b019-b93c0232cfd4,dcab4138-2d21-4ea2-96f4-f8364b305466,gAAAAABqm_Pdmj-Ov4NKs-6AcCndQUy0KKe2Fpy-vrSjYYty1BSGMqor1n9wMxn0GI0zmJpGLZZwYs1fVPqFlW3gGVryHhUT5g==,0,34052505.22,AUBL
068d207c-3667-42c5-88bf-e8427fce5f0c,026d5fd1-0ca8-4204-9e16-7c25ce167078,gAAAAABqm_PdXmKk9AJjbQB04Zv3EtgdbeIShXV4rEqmGA6YHRKXM41d5W2v5F2mngGH3if2tQwkRIzZW2t4U0Cs1EgCMhqIcw==,46,51937877.72,CITI
02d5d300-290a-4d5b-8f68-c9f9c2402d85,81e0cc8f-eb48-4a32-aeda-75e2d092549d,gAAAAABqm_PdbUxlO3C_phCxj2mnYkke5-LaDDDKGYCT4HOBRKJY4_o3j8FrDB6LNt8t_Ywr0S5eLp3F9ev8E0JxjrX_SOiPuA==,0,23124061.65,AIRP
fb84840d-a8f3-4e27-8372-c155a78f08d0,44b33002-7613-4544-9a12-e08d50d71f3f,gAAAAABqm_PdpMCCtQ1XSfJ82B0fQsd7J8f5-JfmDt7UFicO_aHtPQU4Lo_3_sRNQYFfYGPEOItbE25hvEQYSMo8Q1_5-dADKg==,46,44756828.57,SIBL
b4de529a-65c4-4a22-af6c-b31da5f238f6,8430281d-b4b4-42fa-88df-e540142ffecb,gAAAAABqm_PdQ7M33KJ5m77r8qnwOsDB49NwPQlEXy8JckflRT4mOlarwy4u4FutnBXzUC4Z5N-8S-Djuc2YG6TDWEdaogG06w==,46,35745636.08,MAHB
13e68c47-42ac-4063-91c3-82f2686f2b9e,16b7d185-6e9f-4a55-ad1f-4dcfaec30f10,gAAAAABqm_PdGG0eNrW9CdwE4gjn1XuzoIMztow_U6YzTw2nJpHswLEWuVf7HLFX9JXRb8ppgXqgQkitAxVtVw0umPfexZy7Gg==,0,47951964.61,NESF
532fab6b-f7ff-42dc-8b6d-9474a7e9e324,f2deb333-6c6d-4689-918c-6e58a8d12a3c,gAAAAABqm_PdtaryDE-bBukMWbRdtRJEpJ9M9yw5Iz76NrIY4tXXzi5GYFcqFhvEHF4oiD6U_qEil3Ov9Sx-duAhvEzkKOT0ZA==,21,4474726.04,PSIB
5e86a794-355e-4f82-8998-f14ce15048aa,37abf41d-56e0-4766-9750-315a0a5f6ed6,gAAAAABqm_PdvwMw-gGcDg_SUmrJWPueKIY9jUF4pZ4yR-iOF8jUlF7YQNN5PMTm6f7-gczaxbD0nic4I5T2Yio1YzyMQ8nmAg==,4,-31244013.39,BARB
ffa71c7a-ab06-46e6-ba98-e34694522c9f,1dbc34a7-c2a4-4496-8ea9-74df6533ea32,gAAAAABqm_PdVszlmq4vtpBXIUpJScvAfYqAPX1K21MeUoFXA0x0zcTshLkA23qiZrN1ZIs7juNer8DBVKxBI0khLZ4O2cuOfw==,0,-34548602.89,ESAF
7beb77fb-a014-449e-b80e-8910c13c5e56,dd8e3ca7-85be-4bd7-b00b-d09c4dd98b22,gAAAAABqm_PdnHKuUHTkd1mv5-vnPZSPCF4PMpo1L6hGQQj2y6Pnwa2L1LzuN0oNd40NZ0vRi0YH4bgoNIUZqzl2kAWcMbbYxw==,4,-37512319.79,BDBL
15c0bd53-69f5-4cd4-b7c9-07e72e3c340e,340eb117-3dc2-4847-843d-01ead5f422c5,gAAAAABqm_PdUzk_6D81H1lUhUszPD3qRliiOGpF50YlbOxan2xQI6gXJmT1tMr9gBMoRfRbIn8aGOAzqfZWeMIijNFvMezETQ==,21,8476931.20,TMBL
fa4a0678-0d9c-492d-8081-abe10539626b,d1606f53-b087-43be-a803-4a4532b56eec,gAAAAABqm_PdUadSc1hyA67hW7-xM9dncRyWizO5OlG456jorIDQXY4AiokaauzXe_OS3xtwQ-jvlkbqnebYN8DalnxfzxOG3A==,46,-24408802.36,DCBL
64a6615d-41ae-4287-b8c8-93b9f0861775,00151fd7-a7c2-48db-8f04-b5a47b171b31,gAAAAABqm_Pdy3pSmFq2R7EXarO9W_81LLhElQZ0P-q1p4z31Bob_i-nNtQ2Tc52V-IyDKqiGKHltxAoWkZQ5jrkirtzYfTRSg==,21,80634740.97,UTKS
94c3a871-395e-41e8-a8d8-522ae8c8e165,d41ae245-4c43-4951-9c1e-3761f9c3eab0,gAAAAABqm_PdG7eHv0shWdKdtVjynxAfqKNrztFYhzCW6dnLRPG0BnBZzjpDkWjivFcWXUPrxmfChT6qz3lBIgb0eOoBH5durA==,99,38624638.99,JIOB
01da3348-fe21-4392-848b-2c65e14a60c8,2150b2d2-e08a-4fe5-8a60-4af149281f88,gAAAAABqm_PdQX3K5v7gB0lQo_UOhRRqv7WBwMVhR3RWhwpWGt1HuqSPpLtVrrP2ayRUxBk-_g_VFO1isb-CIAeXZl2Tlmdn4g==,46,-3550800.78,IDFB
465a0588-ca9e-46f6-8799-a14e4e648ded,24761714-d41a-4b7a-9541-f28d9d9e885c,gAAAAABqm_PdM8SeqebNMS0-Y69cQgoLo00Dt0sJExF744D9MGpK3TgQ_FtNuu5-NnZcR654JMkge5h5kcQ6M7ja3ow9bMoOXA==,21,-26642369.14,YESB
2efa4b3d-451f-46de-9709-624413f0caac,0b162c59-ddfb-4d28-b886-88fc88097b94,gAAAAABqm_PdxuylmnA_oaJyJtAW36M3hT_QqnPtELC-h8DzjUEEpE-noWF9KGUWT5N1XBBIisNT__dWz7CLz22puaLCXcAPTw==,4,30264833.21,NESF
564da9e6-c5fb-4144-8ada-7459d71a8fac,6c0b02c3-52a6-4543-a3c6-a22b6dfc4bc3,gAAAAABqm_Pd2lyVaLD7bSuenGB7dbFK88ttJ1v6zuHZNhyDVGxPlfKwcx0gMPFtXycYO0uNtJEDBvMVnwe46RjmCOrYO5nSvQ==,99,-6061608.05,IDFB
abc6c3b8-3125-4cc8-bd29-14c9ae1fe454,d8a5098d-7574-4201-9229-085387ca424f,gAAAAABqm_PdO9JmyYijvAEvamWjEjcTkstloShXuJad1Hzt8V91YoM0K3tl_8WcNyJhvj5XTTZzV6m0KxKA-eZED2t7vJF8Fw==,21,82324310.27,JSFB
75980100-ffaf-433f-918d-318bfc9d542e,e0270021-0a85-4761-af82-eb2667d9bef6,gAAAAABqm_PdafoLLkFrzG4Iko96hiZfXH-vydB5WFwwJTFNYpYSN6P8eNYvRwdumIpI9WbOChjykWm0BqoXMEEM0Rta6KbDxA==,4,8458490.48,KARB
8f27dc1e-785c-4f45-9e35-08d87f44e790,5fc4311f-3c46-44ef-bf65-348eb877c6f1,gAAAAABqm_Pdcydnm21rfDvMHjmsS8iJ75FCI9c-MWJ9CTXpyAa2QvD4zSinhOv9IKtZ0FoFcEFzvw75lBBPVCXIsKVvmn1yHA==,46,27491509.28,BDBL
13571ffd-e463-42f6-b585-66bc096a5035,cf340a54-ee58-44bb-bd2c-57cbce593918,gAAAAABqm_Pdiaa9En-7Dk1Wk8lGZM_00WS2brbejejdz8vbWSuZQrwPSz-QhUn89fPgt3LJH_pbGjlDDuKQBDqIuknTR1Dklg==,21,71321297.36,HSBC
12f22039-7c15-4fb5-978e-a1926a89293d,331b7732-670f-40fe-bea5-eaf5e121bc5d,gAAAAABqm_PdQ12GBuTQhq76NWE7nFUzqFBJ9gXp9W_IRqtnyfT3KARwmXzoZysIDgRh2gJeHZOf7GiUBwDB0eSUmU_j9Ij6-Q==,21,727671506.32,CITI
5b5b8fae-93ac-49f2-ae52-2863e81785db,ccfa3968-b207-4df5-9c84-f25fcab84d82,gAAAAABqm_PdacZ_ZC7jH5CTUhXDed50hcmLagK9ne8KIPok_UosNa7bfkhMD7ihhmsSXm7lpGq0P08QixoJD-rwiSSdak_6eA==,4,-475188927.10,HSBC
03802605-d0e4-46f4-abbb-8c392a3401ed,a468a488-79f4-44b8-9e0b-97cd6d59b7a8,gAAAAABqm_Pdm77i4Lts_06rsmk_H31f8pWsMrv4ENqM8DF75Xk4GOHgFRFxHpohnqKz46h3iP_L-BL4k1jFPuJfKiOou8J0yA==,21,57279391.33,HDFC
f310477b-43fe-424a-8765-e746898fbe6e,6aab91c7-97cf-4dbd-9d40-4adcfb208b8c,gAAAAABqm_PdCiyiNRATguRVnUcwd148twnGcolcVQEgbuoXtGzguvKJ5HBA7lsKsBCf91iEWOjRq2Ak24t2MuSwNChiQpY9BA==,4,1286928.08,DEUT
dfb190a1-df2c-4728-ac5b-3f38db00825e,6bd2c9a7-9eb4-4a39-bb42-4e8445fe4c1d,gAAAAABqm_PdXehnay8mO5kSpsS0PuQM6QMv85nnzTd0eH5ktEnTaDpOs7WV45-kpVvU6z8v-qoiN4IXztwL9yX-qfaKnvQyJw==,0,0.00,KKBK
800bf7ad-5bac-4f37-9a7a-dc3d4a443876,e7bab5df-c3e1-4b44-bb8f-302348c600ec,gAAAAABqm_PdKCeFkmhcdVvYHvUgEqIBQdRM0Hn_Y-nTjbbygVTID2bIsVurhsutlzNvAE3gJ9FuAfj1oge2ssHigkq2uMGRkw==,4,-22759439.21,AUBL
4b9f6782-dba1-4ec2-bcc7-f21b28abc8eb,9dc4e8d0-cb52-4ec1-96ab-573a18c1d7ab,gAAAAABqm_PdINWfDHRKey_XYQmFz-qlS1Xe_XfIW9aB6iKw0_SPDnNvltFpeHUeLs-0ZvfqXG2xF4dnI48zPsQggEY_S8i3Xg==,4,57202378.19,IOBA
cac6b223-d7b0-473a-b4a7-e0485fc5dd6b,40f07461-6bd0-491a-a3e4-a82ec4fbf0be,gAAAAABqm_PdS9O-cdeY9Y0ZgwZACeyTuoU5PAVYAeCHoTl3kIsKDHJ9EVlW9wORXEC8iHeP4bcXTA48GaLRdKxlFbe3wgp9Nw==,0,65649395.17,SGBK
f0a0e456-d43d-4e2e-a383-d95168bded6a,33a1f1d0-94c9-49a9-86e0-bdb61c958255,gAAAAABqm_Pd41uwKfAh6SgOi6Nt11WvQMNpIvjVcoZHBmoQUM569sUNEMiddbV0wewJ6xmOAEoR6rd-TikuXGKKi67kVhq-eg==,99,90432287.00,ESAF
da6d21df-f60c-4a86-8e0c-6fffcf37fdf0,b2bed80a-6d04-4b0f-b0c9-770663b8a067,gAAAAABqm_Pdi6lEANhsx62eVxNla7TyaxNm3jTUksbk8xUBMi9pzvzcj4SZvokpCNOxnzw5OaADrQSFjN12zvNNaEi7qIWPTg==,4,740614796.57,NSPB
071a790e-f80e-454c-91ce-5f2c9860ff25,3b946160-da58-46b0-98ac-39ecd56ab9d5,gAAAAABqm_Pd2WF5RLMfWDvdBldXVc0W3vP4hQmWzO960SJx5JdOGZSTztGQYGmVYULx_liXoTKLxPKXn1K1__DtT42EMieGbA==,21,-33060731.10,DBSS
13961a19-9bc8-4fdd-8542-90616868f4b0,239357b4-ca61-4131-a4da-1bfe00e1c3bf,gAAAAABqm_PduEE0ommbytjzSAQd56jpV2KkuVtxPJ37pDJN5d_afUcPhJ0NJSnbcdv_R3IuBK7m9Vfhu8ZQX9cbDUzJzoF6wA==,0,9371245.04,UTKS
fd5367e2-ba16-463b-a401-5d380602147c,5fb227fd-0b3f-4535-a865-e12133d9d9c6,gAAAAABqm_PdTqt9gF0Y4vB1gzDaXKLpituJokt8usDfkb6ClR4I-6iaNBHa5x4Q2rwu60I-gNk97GYQHdRF9zXmbBIiuGr02A==,0,5709799.50,CNRB
7f92e0e5-840e-42bb-a0a9-87a62818d837,69b39d1b-f069-4b0a-afff-de096350fb92,gAAAAABqm_PdKlFG3_gVEJVipnjpgwxReAwqNlz_YtXmkWNGal-UBYvBhk0mH1tU65d2Nyu2GQrQAct2ttmo5hIZsZFqb31vzg==,46,763314.51,BDBL
5aed8bf7-beff-4177-96b6-eba36983f503,8fb6fd76-b236-446f-b7c8-ea5f1ca91166,gAAAAABqm_PdkAeT9s5oPqSVSZPRETa7LSN5WmhOoplGWrt9Q3DIPl73GB8N5sx_aPZUYCkCYGekRTMjAjHlmTpd74hmQZb-Hw==,21,30452998.87,CITI
8866a1c9-82fe-4fbb-90f5-091b39398aad,adc992c4-fc5a-4a31-9ec7-970a530fb015,gAAAAABqm_PdcZyuGsdReO1oTLI6IRmAdmWdXeVjPgMxlZNGJr6-qDVucE0g5i2buiK63GSrWElOegYWu01352SXn6W1lIhUjA==,0,68284273.87,YESB
3cf367de-f9ac-49ed-8dc1-27f9302ea595,a6a29c34-c340-43cd-87dc-af446f04d9aa,gAAAAABqm_Pdq4P3mt5q6ItZKJVKF3_Cuz-hkmz3CrraJQR-CzsrohuzEai8l7eYZBx5kmnOlsdxpMasPnUVXaL3Kf4iP9vAiA==,21,-12395563.83,FINO
39204c68-0345-4aa0-9698-01ac899d103e,d8b7c43a-07f9-491f-9979-fdd432a65abd,gAAAAABqm_PdVpSGq6PH3eisSalfJl9m5FY3dHNwInjI7pPtaJM3gC0vIhFSVkgCE7CRdH6qJJ9EvBBFPt7Rn4J--3jDTywPvQ==,4,2149701.85,ESAF
bdf4198c-2300-4c94-8a8b-6e76506e4b92,50cd47b7-11b8-410f-b6ec-35378b0d505d,gAAAAABqm_Pd3-URVjegBv_GRbqZ-_54oW46F1eONNfEtBcQfuJA5soDBb-Lu-ORxqGTRWfqcKf68ME3pwkeSqjR6MFw7GUzMw==,0,-5649100.82,HDFC
996b531a-e8f2-4c54-85bc-6089e1db73da,5bfbc667-2c1d-4147-b562-7da92b1eee9b,gAAAAABqm_PdPEtS-2tGcK86ShIPCYkM6Mz2j83eCAz7Ybferlle37NZBOBg9kONhXDi-Eb_o4zj0goCOdKojxB1oarzZiFB9Q==,99,25893659.94,IDFB
ac613072-b7e2-4464-ae58-682fc8a52682,69cf66a6-daa9-452a-8bc6-6d9a54bb158e,gAAAAABqm_PdP84geHyBArDjbeXUJiKGC3CFiP5CSh7_A45AiD5pfEYKTj0QmqExyi88SurLYpynAdUUHwFj5ugQITVRij69Ow==,99,-14182016.27,SGBK
8bd64478-6b24-4208-9dd1-a6df95cab6e6,bc98e38a-34a4-4e47-9366-b49928046a80,gAAAAABqm_PdZ-9rOCAJFdpf-ciOuA7o3Gc5z2sH2SObCmsoFhf6q5nTjD54rcXTUHvy2IMHa0IxHVDXYHJo-uKv9T2OpOvVBg==,0,32720171.09,BDBL
add01389-513d-4235-a524-991213881711,4c3ceab1-690f-4f3c-942d-016bbe82f865,gAAAAABqm_PdOYvAF1r8Be4VWidMg1IinDlwczhpOhuX7xwQTIlaGRvUNkbi6ZqGw2QU-hJlRNljnMOJ3S7JYw1nBSRUCf6SaQ==,21,-35561555.41,SBIN
1c86bc36-38b9-4fc8-a397-b227404a65ba,5284b58b-b506-4134-819a-650c28261529,gAAAAABqm_PdyIcy7cxAKDbp2zjJvsHUaQpucqqWDyFlgOm5nP-GqBBfrtIUa09t-AOMBsd0-W4OWNqbVJjzOz7cf41V92fwqA==,0,22805543.09,NSPB
07adc3f9-98f2-40a6-84fd-35fca1a1819a,44cd206f-0b09-41bd-b5ec-571dce7f679f,gAAAAABqm_PdW6vtTqNO5nVifVeoqkhi07o-ISgZIllOcdwcAoMvJDj8DLmfDCySUGEgIfX1V-VPmrZl20sQg1ExNhPI9AjBHg==,46,43595572.60,MAHB
bcda09f4-8c77-4c53-97cb-e6fdac8f8d7d,5628404d-2127-41a3-af81-f3b5f3b9f4df,gAAAAABqm_PdqBp1j3Aejp-MeOfXRrAGTC8Vl_jq2boVKrfEtzovZJSelAsRrfHvdpo_u_x9zLSJ8DiepiqkKQreObW-TaRTHg==,4,-39368905.86,CSBK
5d95f487-36cc-4a44-aed4-3291a3555474,2dca3a1f-85a5-43d7-91d5-5be5ee932e99,gAAAAABqm_PdPM_gunvasHbB3KxkgrDiJu8f4NrB0WYOnICJDSucAS_cl0n38ehjbOOluDOcfbfm8K8IhQmuu8TeDshghQymyQ==,46,-40894971.76,JSFB
3c3d7e78-2a12-41b6-9e64-0bb2ade638a6,b4ba48a6-6e3b-483c-bef7-303f9cdafd56,gAAAAABqm_PdZ9eIId2IlvfaRVZVNbTdoS1ADB5sy40sLgDYgh7N_nqnK1UGqOCOb3D_FUmxpO7EXWjyTRDQFoha1UDczjGy9w==,4,0.00,SCBL
456b8582-1b08-46a5-8f4c-b179970db9de,571b44d3-6124-4bc7-8342-b3f1a676f57f,gAAAAABqm_Pd6glKgESb5ZdcMY2oYPJohDY3B2-9OMAMhfvBA7Wp-ysA0dwJo1jMTLBtNX-rcJL51AAKeg1_RqEOZk1J0cSxPw==,21,0.00,EQUA
2b3b9d14-8319-4e15-a62d-4dabf92b2385,17a67910-6d9e-44f3-b8fd-31db71925515,gAAAAABqm_PdP4XgGLrJX6em-F04Fut_41FMnNgGxciTyLH3h5cVavujkSR-O3nd0YHpQ7BG-7Q4E-yvFI4TvjBScCfA56KkVw==,99,-21032082.82,UNITY
32e061fa-8633-408f-ab70-35598d52c165,65f67e05-d915-424e-90d8-ee8c5e5955d6,gAAAAABqm_Pds9VpM3FTqohJQWSgzoEG2wIKG3b29yTKEYAA6PZq4W4Tw1J9QxRhL9ybbsDkqKQA7RaaiC6aPmfMKpttQhJM1A==,4,61916256.44,IDIB
28c006f6-19de-4114-8d6a-ef0ebb646562,e2818000-f3f1-412a-90bc-3fa353bf949f,gAAAAABqm_PdmciSa498FuOpRRWv-F3onUUJ8aBlwh5osoLM640uGyFlXDnMLnatIYXRyvyXyruI-B22f6NBoChZfDR7VmDghA==,0,32494819.99,CLBL
3a2d56f6-d373-4350-b30f-2da48e98d7a5,b43e4aa2-1a4d-44d4-bd78-607ea665d72d,gAAAAABqm_Pdk91m34RCkh7cvZ8gs1feNl-43nenysQydaOdEL8GLaE91-2I4DYhtZ6SYNhZBaqFEgk4v5syIxcsZ_dGa4JeEw==,99,-13891616.58,UNITY
4e9566a4-9fb0-490e-a65b-0781b0f82a19,945d988d-29b2-4295-9395-b0409b5836ef,gAAAAABqm_Pd4Hrv2EH6-auv6zeqIxfI1hcw7y-uGObs6wEswftjbQgxi-nne6-rEzz19DOCiqVdDDGQkhbvhczj6MIDDvYdKA==,4,94247766.34,CLBL
2fef6cb3-0b17-474c-9e5e-e2775aa8a3f1,4d60fc19-1602-4c8d-9378-4e0daad2c9ad,gAAAAABqm_Pdo77VUJRo7j9H9NKGpdJjcHVw4KA8nIo_Tz--5vh2FMwR2tejX7F5qvSfKerf5nYO6HtPoap6lALE6c1wxQS97w==,46,-357787362.91,HDFC
ce32e5c2-ece7-4551-b34a-689b81a32d1b,1bfd074e-db73-437a-82f6-68b3cbad3dbc,gAAAAABqm_PdmNcspJsqEjOGnH5n4AsD3EwvxmPYKKHY9UkI4bZCUODuLnxLMkYp_1CU6Y33d81DZ17V5jYyb6r-T8FnflXVNQ==,4,-16716994.48,CSBK
569bf2b1-5325-4933-b0ba-f79c2ced4dce,3c0d5b64-ad5f-4a68-b603-f3710891c00e,gAAAAABqm_PdM6G2wa8TLdH2aHQBbIGvnkJ4C_BuRkycCKqAXiQqPvMi28NbKgDC9ikm6pKv-ekMbiE31IVamGtkCsYWqviVRA==,46,-29238770.98,SCBL
545dbeaa-9ce9-454d-b88c-9c2a37ec6364,320dd1bc-d9d8-4bd8-b7c0-a4056b3060b5,gAAAAABqm_PdIwAnM3XADo2XwOFEUrhKTTKVIFK9S_N6rgz0_sAI6Yuv8q_GlW7fRhrYuHSwVv38F2FqnypJs1I78TvkyTNF-A==,46,0.00,DCBL
d11a0eba-009e-4a6c-8154-6171fab79c8e,81838093-3eab-4709-8121-21c2a2fef4be,gAAAAABqm_PdtqMQLKX9dwg4cmKV_ky5GimEsWB0jicTJ29q3v0tiUQ1b-VnWN6-U0JX_NYDMKEVhHlgykKHHvgComtsd0AQPQ==,46,73855786.66,SBIN
fb728ea7-b4f6-41c4-8a45-79884045e1d6,c4430b72-ec2e-4c30-80d7-5888ccf7b756,gAAAAABqm_Pdc5TXoqmm58YeuF2dl5DCX6MkAQ2TRa-EYuO5tQ51CsZBG8LXu4l9LkaUYb_VRrnwKGhQ73JP-W2HimPxOVJBag==,46,36442554.42,YESB
268a6b83-5246-4ae1-9f9f-27361555ced0,de06300f-756c-42cb-8bfc-34f31e790677,gAAAAABqm_PdLpNulMK4q7jmMZdM_yEc3a12q2KRk_Waw9Hg1d91dafVceTVcyMXm6Ubdzj8HLQxE9VLjFyfYTv_RU75zvJVkA==,0,15145659.54,UTIB
a3ec6448-4beb-4c7b-b1d1-2530e210c9ae,c2311d41-d647-4e44-a1f3-533afcb23829,gAAAAABqm_PdPwTmcNvd-aikEw0hjRzKAP-qJbLDRg4bnd0fglb8Gj29XnQ6ibzufwr7cN8EOvxRe1nDPrgSTvxjMpLy8ZUOrQ==,46,-43822662.18,BAND
8ab31dd7-d6a5-4d40-85eb-913ed8156530,f7fff330-81c8-435a-8a38-d1f5d44c3637,gAAAAABqm_PdqJhBDkcXoL3Cz1gkCGpo-jg7xUriBDubWOb9mMUUWoRm3xRWUrnaDtQ9peq8Klpfn08dcqiiqY_D7kdA6AjljQ==,99,-27020377.61,FINO
1ef08069-f508-4f23-951f-c482ec7cf389,063121d8-d330-4ef9-b4f4-6f4e3c342fbb,gAAAAABqm_PdwHrsXCG4N3PyG84kQLSQpG7HR9nMre0IGOAC2nYckhNOEfeXx1pzYgrKw_gXfvNcDNtaBHSy29KYQOnl8j5WBw==,21,-16687155.78,TMBL
d4d80237-6ba0-404b-b7ac-fa791c1d38d6,11932369-0086-417d-ad93-929b09670a94,gAAAAABqm_PdG50D6vV7dytNXiYhspwJ6vRYbHCNIvlYzBbwuIBkzMMQCjOQ2-dvvLAviQjo_4HMu9Lu1Su79aYUpq7l544Ngw==,46,21378198.16,CNRB
0bda0cc6-dabf-4a2b-91eb-eaf20c190f4e,bcb5cbbf-f9fb-4530-bb97-d2ebfa475124,gAAAAABqm_Pd2Ez8kMQzB_dCJhorqREkF-8i7cAKlUHgv9VB8fhBG2NAaYxuqHDF36OTx6TuvNlLYfFoUcXami9a2JymkQl_og==,0,15173666.67,UJVN
10a5674d-08cf-45ef-872b-fbf1102690ad,7457909d-b76d-42eb-a3da-8bd0bde93213,gAAAAABqm_PdjqNzTKYC4G9wlvjZWD18cg39oDeOW0QKEQj-8eIkFoR7Xn0ly_FqL6Vsw_sk_ERxJkW7ZXwh2IFmVJeavMkOrQ==,4,9297820.54,DBSS
529aa6eb-5814-44cc-82a8-1f4f8219d4eb,dc6d3d9f-8669-495d-a965-8e8c3517e261,gAAAAABqm_PdWJrM_h-J2GC5a1qciHeBh2V4P1bVMQ9pXuqYMEmX5-NGixXbrdYgEMaXdphDath64wHAjYQbW02irP97BBgOuQ==,0,-1488253.83,KARB
9eb116ef-5dd8-4b02-a4db-b0dfa50e62e8,07d550a1-4dec-4c2a-85fe-da1c8dd5ce31,gAAAAABqm_Pdwlh8wna7XOP9T4Hejd_oZ6Miw2znn8W5ttFbya_be3KrwmjFwsiKYNubHLbnWnTFLBierxlJW1e_WR4HR7fzDg==,46,-21426538.76,AIRP
15e895c8-ae43-4cf9-8890-184cbad83ee7,0e359dee-48fc-41a5-8475-589f702af8b5,gAAAAABqm_Pdxb2oYWG-F0UCnj2031lC_8z90zmbZ84NKWc85XbuC4Pe4YdbBjZvp6arPXMggonluIn8M19N8l2pPxdY1Y7tGw==,4,70419403.66,MAHB
3b4f8f19-991f-4688-a2c4-4d89fb176929,f6cd20fc-f6b6-4a3f-b307-3380737b0ae6,gAAAAABqm_PdY_b2Y7iT4zN8NIhpGKO0tsh3y3ppCnaWDn62Q_j4J3eYsjp9AQ3U9GF0aoESQ1REKtdq8ML_uDdir1pVKzus9g==,99,6073118.55,RATN
586ed5b7-4e2e-4c4d-8426-1605f540f554,143a1a18-894e-4ae2-bd20-d241b606c7d9,gAAAAABqm_PdHEthlIs1dNB6nGzE21e7rGwSQ6Gt7FR89KwFXfcNzoGjAtCiMYLUFu5Ab6v2k9o_A69SBcnj0odAmtAFBO9edw==,46,73020093.46,KVBL
61bda539-a35e-450b-835f-9101b2f3f543,c31597c2-feef-4e74-ba2e-b04e82a8f048,gAAAAABqm_PdwY4OSC7VdTyJwf_kU-DkBbBCG-DUS3sGzlG2isvX087lnfWVP4OWgugQm3tUHV0cOagf9iWA9WR_NNpa9qjy3A==,99,-218492.14,ESAF
f8dec1a0-d5e2-4d7a-aaf1-f582acec9691,8dfbfe5e-b671-4938-bb9c-a7a250ef6b71,gAAAAABqm_Pdm0acAKBwpfLsYgclz7OmCTtshbqZnImi6808ldFe7PbQks2rAbekoPWNOShqI1JRIMHk6syP3H2kzfD34fOfPg==,99,32320008.22,NSPB
f3be7ff5-64ed-4a42-98a6-db3c3f34e1e0,a1f5cdbf-073b-4e1b-a521-93f1bab68fbc,gAAAAABqm_Pd4RnPjSBpOerLNHv6KuLYzpbGiDt8qPCFgICvpjFxXA8LlTeyjD7A01E3ALymM3pxrFjTRx5RM4KA2OTmOAvw9Q==,99,-11681548.32,DBSS
e3c5159f-ef24-479f-9e10-a7ee57917896,374b1c18-3186-454b-83f4-93d3d321061a,gAAAAABqm_PdTTokadwCH8YwZVCdC7CVdjr9CIkon3RrjDtEXgFzRRSiKWof3hsYUsXD-LOeQGO3eoJWfxJ8K5-V8eKWsNxB6Q==,46,0.00,NSPB
d3daf708-8eeb-4f38-82e9-e9c39fac1ef1,8c7c2734-e77b-4948-9068-5899089c221f,gAAAAABqm_Pd3EsZK-AUv469tLxVJCgq4ng7epFLvA1zX16i8Qz38mo8HGRi-D8R97dPzGSlUWOaltVrZtBPmG83rhGg66boEQ==,0,49015056.00,MAHB
