vendor_id,vendor_name,industry,country,status
V00527,Center Inc 7951,Finance,Germany,On Hold
V00528,Partners Hub 9007,Technology,UK,On Hold
V00529,Inc Ltd 1492,Logistics,Canada,Active
V00530,Systems Ltd 825,Finance,Mexico,Inactive
V00531,Pro Hub 1835,Technology,USA,Active
V00532,Smart Partners 8599,Energy,India,On Hold
V00533,Smart Center 6229,Education,Germany,On Hold
V00534,Partners Enterprises 5751,Technology,Germany,Active
V00535,Data Hub 1506,Logistics,Mexico,Active
V00536,Supply Data 5720,Telecommunications,Canada,On Hold
V00537,Group Supply 7901,Logistics,Germany,Inactive
V00538,Pro Solutions 5019,Technology,Mexico,Active
V00539,Global Pro 1891,Real Estate,Canada,Active
V00540,Partners Systems 9142,Consulting,UK,On Hold
V00541,Hub Center 3898,Construction,Germany,Active
V00542,Systems Ltd 7180,Education,USA,On Hold
V00543,Digital Center 9802,Education,Germany,Active
V00544,Digital Digital 4660,Construction,Mexico,Active
V00545,Corp Services 8896,Consulting,UK,Active
V00546,Digital Center 1967,Retail,Mexico,Inactive
V00547,Partners Ltd 5234,Finance,Germany,On Hold
V00548,Logistics Corp 1971,Healthcare,UK,Inactive
V00549,Inc Systems 4973,Food & Beverage,India,On Hold
V00550,Solutions Enterprises 5231,Logistics,Canada,Active
